County-State,Graduation-Rate
LOS ANGELES-CA,0.7565069864583333
ADAMS-IA,0.9292321029833333
GRAHAM-NC,0.8556383176749999
ESSEX-MA,0.8383995021166667
HENRY-IA,0.8860317794833334
GREENE-MS,0.7903630536166667
NOXUBEE-MS,0.698373015875
LOGAN-AR,0.894627049075
NEVADA-AR,0.8798864632833333
ST. FRANCIS-AR,0.7563615995999999
MONROE-GA,0.7960872950583333
OSCEOLA-IA,0.95023533875
BENTON-MO,0.8802298354916668
NEW MADRID-MO,0.8819671047999998
PEMISCOT-MO,0.8361764384249999
FERGUS-MT,0.8545027101500001
LEBANON-PA,0.854510055525
HENRY-TN,0.8546096769583332
SOUTHAMPTON-VA,0.7957500000000001
PHILLIPS-CO,0.8471357228
SAN JACINTO-TX,0.8602624319916666
DOOLY-GA,0.6481912546499998
NOTTOWAY-VA,0.7817398374
ANDERSON-SC,0.8081341528416667
DEKALB-TN,0.8863544843916666
MARTIN-TX,0.9439582280000001
BAXTER-AR,0.8428174998583334
MADISON-AR,0.8732168689916665
RICHLAND-WI,0.9388053912416666
FRANKLIN-IA,0.9412543247499999
MARSHALL-MN,0.91069649215
CARROLL-IL,0.88381297465
CLAY-MS,0.7150289855083334
POTTAWATOMIE-OK,0.7883912408499999
CHESTER-SC,0.7889658037416667
SEQUATCHIE-TN,0.8318928555916667
BIBB-GA,0.6241484383666667
GASTON-NC,0.809595737175
PEMBINA-ND,0.8319444444499999
STEELE-ND,0.9466608946666666
WASHINGTON-MD,0.9015803893083335
OGLE-IL,0.9188313186166667
WARREN-MO,0.8896844630083333
JEFFERSON-IA,0.8919319413500001
SHELBY-AL,0.8893790483166667
WHEATLAND-MT,0.914360869575
FREMONT-CO,0.7621393587833335
NEW LONDON-CT,0.8597265879000001
TOLLAND-CT,0.88455105925
OKALOOSA-FL,0.8404798708916666
LASALLE-IL,0.82807980945
WAYNE-MI,0.74362744635
ISANTI-MN,0.8138056018583333
LUBBOCK-TX,0.86397689655
MOORE-TX,0.9139526026249999
RANDALL-TX,0.8935645170666665
SMITH-TX,0.8823971844666668
SWISHER-TX,0.8893786299166667
PORTSMOUTH CITY-VA,0.7564379489249999
TOWNS-GA,0.93263572295
WAYNE-MS,0.72970104895
SANGAMON-IL,0.8201726527166665
MONROE-WV,0.8612083333333334
ANDERSON-KS,0.907069686675
PRINCE OF WALES-OUTER KETCHIKAN CENSUS AREA-AK,0.5826492238000001
MORGAN-CO,0.7522991365583332
NUECES-TX,0.8317450880083332
SENECA-OH,0.9122039675999999
PAWNEE-OK,0.8484459914083332
WINKLER-TX,0.9088929928416666
BOTETOURT-VA,0.8985092592583332
ALBANY-WY,0.8284011512833332
CARROLL-MD,0.9469720387333331
VALLEY-NE,0.9614587309666666
IDAHO-ID,0.8384998728249999
BUTLER-KS,0.8839469423083332
MCPHERSON-KS,0.8943058553166666
TAYLOR-IA,0.9113966800000001
PENNINGTON-SD,0.7768161928666665
FENTRESS-TN,0.8321978373666669
DECATUR-IA,0.9463269316571428
MOULTRIE-IL,0.9033030454
PERRY-IN,0.8824056247333334
YUBA-CA,0.7484739090583336
CRAWFORD-GA,0.6580278126166667
ADA-ID,0.811886602675
ST. MARTIN PARISH-LA,0.7601908831916666
BERKSHIRE-MA,0.8448048247416667
KOSCIUSKO-IN,0.8671109206583334
CLINTON-KY,0.8785113343416667
GREENE-AL,0.6956262348250001
WESTMORELAND-PA,0.9132231728083333
DECATUR-TN,0.8727394957916667
WHITMAN-WA,0.893807483625
WEBSTER-WV,0.8654149717499999
JUDITH BASIN-MT,0.9231025641
SULLY-SD,0.93866666666
MERRIMACK-NH,0.851157320375
THOMAS-KS,0.8665059312083333
FRANKLIN-FL,0.6288285861249999
LIBERTY-TX,0.8706692652583333
CUMBERLAND-ME,0.8691230663583331
OSCEOLA-MI,0.830514037475
STEELE-MN,0.8565598731833334
SMYTH-VA,0.8502801418416666
PAULDING-GA,0.7784064778
ROANOKE CITY-VA,0.727207540875
ADAIR-IA,0.9455059929166666
CABELL-WV,0.7733060669416667
ROANE-WV,0.8201843042083333
IRON-MO,0.9089178279083333
TEXAS-MO,0.8904800348166666
DAY-SD,0.9044840216666666
DADE-MO,0.9024356069833335
JONES-GA,0.7544520213416668
BOX ELDER-UT,0.8694190589363635
BRISTOL CITY-VA,0.7519024822666668
UNION-NC,0.9010000341583333
WEST FELICIANA PARISH-LA,0.8207674418571428
BRISTOL-MA,0.8342830877499999
MADISON-IL,0.8413887184916667
HUTCHINSON-SD,0.8692457455166668
YORK-NE,0.9356666065166667
LYON-NV,0.7613223173999999
BELKNAP-NH,0.8742221927916667
CAMDEN-NJ,0.8526348184916666
LEA-NM,0.7743368134416667
MORA-NM,0.7628575268833333
GENESEE-NY,0.8607338485416668
LAMAR-AL,0.781827067675
DESOTO-FL,0.6094007670416667
PUTNAM-FL,0.6480113997333333
PULASKI-KY,0.8897515473583333
ADAMS-MS,0.6513310055833335
HARRISON-MS,0.7706291057833333
UPTON-TX,0.9404166666624999
TALLAHATCHIE-MS,0.7014367926333333
BLAINE-NE,1.0
CRISP-GA,0.6989578083916667
MADISON-GA,0.743555587375
PAYNE-OK,0.8609909353916666
UNION-PA,0.9250734187666668
MCNAIRY-TN,0.8914525132249999
RHEA-TN,0.8394937462166668
LEE-IL,0.8248216044416669
MARATHON-WI,0.9333265938499999
HAMILTON-OH,0.7853420829083335
GREELEY-KS,0.9212166666666667
HASKELL-KS,0.84745213675
CHICOT-AR,0.8558675622249999
BEXAR-TX,0.8350568270500002
JIM WELLS-TX,0.7790066628833333
LAMAR-TX,0.9079840292166664
LOVE-OK,0.8150308710833335
LANE-OR,0.706282967325
LAWRENCE-MO,0.8703458763833334
STODDARD-MO,0.90994602385
FRANKLIN-VA,0.8374549742749999
MECKLENBURG-NC,0.8050853322166666
NASH-NC,0.776918698975
MAHASKA-IA,0.8901244425416667
LINN-KS,0.8981196039916668
APPLING-GA,0.7647573322333332
MCHENRY-ND,0.94071455365
CHEROKEE-AL,0.8002333346166668
SONOMA-CA,0.8129484458166667
PETERSBURG CENSUS AREA-AK,0.9024621212
RAMSEY-MN,0.7480277964083334
LARUE-KY,0.9401778320999998
OURAY-CO,0.9225901129333334
ANSON-NC,0.7807921926416665
BEAVER-OK,0.8407670533166667
SCHUYLKILL-PA,0.8708590510833334
HALE-TX,0.8682969663416668
WASHINGTON-RI,0.8840368831083332
CHEROKEE-KS,0.87369556925
CRAWFORD-KS,0.8617193073666668
ELLIS-KS,0.8698059845583334
KITSAP-WA,0.8235948194916668
KINGMAN-KS,0.8464312481833334
HENDERSON-KY,0.8846252623000002
CALVERT-MD,0.9194444751833332
BLEDSOE-TN,0.7974726678333334
RANKIN-MS,0.8164375296583334
OSWEGO-NY,0.7835316019583333
BANKS-GA,0.8233995255083334
BONNEVILLE-ID,0.8235403068
WYANDOT-OH,0.9398932182666666
POCAHONTAS-IA,0.9319158408166667
CONCHO-TX,0.9443541666625
MASON-TX,0.9914285714285713
MONTEREY-CA,0.7820907409166667
JACKSON-CO,0.8309565217333331
WALTON-FL,0.7647479940999999
COMAL-TX,0.9213558741416668
MADISON PARISH-LA,0.5912891566249999
BOONE-MO,0.890901289975
SCHLEY-GA,0.8373868888249999
WILKES-GA,0.7088390727166667
PUTNAM-OH,0.9623855428666666
MARSHALL-OK,0.7793501102833331
BERKS-PA,0.84084628835
AIKEN-SC,0.7938668425
SCOTT-IA,0.8573555144583334
COWLEY-KS,0.8240034141916667
OTTAWA-KS,0.9268097234142857
BURKE-NC,0.8644376066916667
SCOTLAND-NC,0.8151530202916667
CULLMAN-AL,0.8303422615916668
SITKA BOROUGH-AK,0.8272638686583335
PINAL-AZ,0.7293924020916668
LEE-AR,0.71091288294
ELKHART-IN,0.8425479400583334
WASHINGTON-IN,0.8764270354833333
BARRON-WI,0.9083159315166666
OCONTO-WI,0.8854853624583333
FREMONT-WY,0.7104817847333332
RUSSELL-KY,0.9038520113666668
WARREN-KY,0.9136714392999999
DE SOTO PARISH-LA,0.826615942025
MENOMINEE-MI,0.7913735940833334
WINONA-MN,0.8349143814666665
ROSS-OH,0.8564601231999999
STARK-OH,0.8749678935166666
CREEK-OK,0.796611043475
GRIGGS-ND,0.9304629629750001
LIBERTY-GA,0.7421254184916667
PUTNAM-GA,0.7436035569
CAMAS-ID,0.8782857142857142
PARK-MT,0.88436421442
LEWIS AND CLARK-MT,0.8655309979999999
WIBAUX-MT,0.9417888888833333
LINCOLN-TN,0.9141383615333333
TETON-MT,0.9308212765999999
SARGENT-ND,0.9541990968999999
BOUNDARY-ID,0.8036678937333334
ROGER MILLS-OK,0.7182982875333334
BRADFORD-PA,0.8653724854749999
MEIGS-TN,0.8945155684499998
SOLANO-CA,0.7857027081416667
MADISON-FL,0.6421491280916667
ST. FRANCOIS-MO,0.8925911017166666
PAWNEE-NE,0.9517676670499999
ANTRIM-MI,0.8851404431083333
PENNINGTON-MN,0.8781670802416667
SUSQUEHANNA-PA,0.8896582905166666
COCKE-TN,0.8817126091583333
KANAWHA-WV,0.7549481055416667
WIRT-WV,0.8845444444416666
WAUPACA-WI,0.9125572786666668
STARK-IL,0.9065552616083336
BENTON-IA,0.8877565291166666
WINCHESTER CITY-VA,0.850245224575
ROUTT-CO,0.90943421245
TARRANT-TX,0.8506755919000001
GARFIELD-UT,0.8693477586899998
COMANCHE-TX,0.923457263875
DILLON-SC,0.7893694885749999
CHARITON-MO,0.9262172763666667
CRAWFORD-MO,0.8479475119250001
GRATIOT-MI,0.8350569476333333
REDWOOD-MN,0.8861689952833333
LEAKE-MS,0.7309535519166667
GREENE-NY,0.804703617575
CACHE-UT,0.8955271024636361
CARROLL-OH,0.9080741343416664
MADISON-OH,0.8592212431083333
SANTA CRUZ-CA,0.8446469204666665
GULF-FL,0.8227779109750001
ANGELINA-TX,0.8894953115500001
CHEROKEE-TX,0.8736252326416666
GILLESPIE-TX,0.9545071465166665
MCCULLOCH-TX,0.9397922132083334
LEWIS-KY,0.9412156471916665
MONROE-OH,0.8863212719333334
HOOD RIVER-OR,0.8247749012333334
BEDFORD-PA,0.9115069465416665
CLARION-PA,0.9000218637
CUMBERLAND-PA,0.8947250287583334
RICE-MN,0.8242288442166666
ARLINGTON-VA,0.8377011412250001
CHARLOTTESVILLE CITY-VA,0.8346935335166669
ISLAND-WA,0.8197330180666667
LINCOLN-WY,0.8641736744416667
STANISLAUS-CA,0.8370821925583334
HAMILTON-FL,0.6408348479083333
LAKE-FL,0.7745582453250001
PASCO-FL,0.7615310563166666
WEAKLEY-TN,0.8690598038249999
FREESTONE-TX,0.9378138438249999
HARRIS-TX,0.8249722667
HOWARD-TX,0.8581670069583333
OTERO-NM,0.7808533378166668
PUTNAM-MO,0.8999340396428572
NICHOLAS-KY,0.8910664913916667
CHARLES-MD,0.9068587602083333
STANTON-NE,0.8864947368399999
SHAWNEE-KS,0.8000482787333333
CAMPBELL-KY,0.8853130525666666
DOUGLAS-GA,0.7877611923750001
OWSLEY-KY,0.8844668208888888
WEBSTER PARISH-LA,0.7463720136499999
ALLEGANY-MD,0.8892214949583334
FRANKLIN-PA,0.8558216628666667
CALHOUN-MS,0.7917870370333334
MADISON-AL,0.8316406154583332
WILKINSON-MS,0.6798560606083334
CLAY-MO,0.9256611768166665
DALLAS-MO,0.8577370324749999
BOLLINGER-MO,0.8872945625624999
WASHINGTON-NE,0.9375117893166668
PUTNAM-TN,0.87172868145
DUNN-WI,0.9263116457999999
SEQUOYAH-OK,0.8247479901500001
VERMILION PARISH-LA,0.8474746065833333
ORANGE-NC,0.8733669834416665
EMANUEL-GA,0.75073338945
GEM-ID,0.7738009234916667
TWIN FALLS-ID,0.7738077477166666
WARRICK-IN,0.8894629106333335
FRANKLIN-TX,0.9526666666666666
RIO BLANCO-CO,0.8965277278500001
FAULK-SD,0.90204770115
NOME CENSUS AREA-AK,0.6620371427250001
ALAMEDA-CA,0.8129592543499999
LINCOLN-MT,0.8775596194666667
NESHOBA-MS,0.7754291701166668
VILAS-WI,0.9417497322666667
HENRY-GA,0.8001089736583334
CHOWAN-NC,0.8031893939333333
QUEEN ANNE'S-MD,0.9163444536916666
ALLEGAN-MI,0.8362405002416665
CHAMPAIGN-IL,0.8616978949999999
CUMBERLAND-IL,0.8964846323666666
EL PASO-TX,0.8169479912083334
SHELBY-TX,0.8990162548083335
STAFFORD-VA,0.9056753499916667
OKFUSKEE-OK,0.7561850816000001
LYON-IA,0.9487891024714286
MITCHELL-IA,0.9585782680454545
WAYNE-IA,0.9318201408000001
NEOSHO-KS,0.898319236475
WYANDOTTE-KS,0.7100312199333333
SISKIYOU-CA,0.8877378609916665
HARDIN-TX,0.9183924026333333
REFUGIO-TX,0.9150127010222222
PIKE-MO,0.8766737860083333
POLK-NC,0.8842130237833333
JEFFERSON-IL,0.848672081
KANE-IL,0.8534062360166667
BUENA VISTA-IA,0.7497357423833334
JACKSON-AL,0.8301712660666666
DOUGHERTY-GA,0.67999527385
BUTTE-ID,0.4479892757874999
WAYNESBORO CITY-VA,0.7794056047166666
IOWA-WI,0.9405330309166667
STAFFORD-KS,0.8272928571499999
CUSTER-SD,0.8824036913500001
MCINTOSH-ND,0.8701190476
WELLS-ND,0.9260381426333334
MONTROSE-CO,0.7742891052416668
MUHLENBERG-KY,0.8638105396749999
VALENCIA-NM,0.670273077025
HABERSHAM-GA,0.77698112155
ELMORE-ID,0.6752118241333332
PHILADELPHIA-PA,0.6588502766416667
YORK-SC,0.8317599486749999
DOUGLAS-KS,0.8531013798083332
TIPPAH-MS,0.7632304826583334
HAMILTON-IN,0.876184357675
RADFORD CITY-VA,0.8872247474749999
FERRY-WA,0.79192945325
MINERAL-WV,0.9243869369333333
ONEIDA-WI,0.8874078839999999
FREEBORN-MN,0.77621313295
ATOKA-OK,0.864394740325
CHOCTAW-OK,0.82854167565
CLINTON-PA,0.9103389517500001
HARDING-SD,0.9071904761833333
MONONGALIA-WV,0.8218379156500001
WYOMING-WV,0.8408126888250002
ROCKINGHAM-NC,0.7793834759249999
CLERMONT-OH,0.90547061825
ROCKINGHAM-NH,0.905314727241667
WASHINGTON-AL,0.8551911771333334
HARDEE-FL,0.667016886775
SULLIVAN-NY,0.7512739154583334
DUNKLIN-MO,0.8523295284666667
DILLINGHAM CENSUS AREA-AK,0.5978686389166666
CADDO-OK,0.8141571052666667
GRANT-OK,0.90905465585
ANOKA-MN,0.8127206550916667
KOOCHICHING-MN,0.8341700190500001
RED LAKE-MN,0.9219602064
JEFFERSON DAVIS-MS,0.7227692307714287
GRAFTON-NH,0.9200738043833335
ULSTER-NY,0.8140424450083333
CASWELL-NC,0.7741495333166668
PERQUIMANS-NC,0.8591089205583332
DARKE-OH,0.9186975549166666
MIAMI-IN,0.8900898965249998
SWITZERLAND-IN,0.8687636527833332
RAPIDES PARISH-LA,0.7192631680083333
GIBSON-TN,0.8973838075916666
OBION-TN,0.8341194544583334
WILSON-TX,0.9300962309416668
HOWARD-IA,0.9299062065416667
ATCHISON-KS,0.8353411426749999
ORANGE-CA,0.8645159625833334
SAN DIEGO-CA,0.8156830264749999
FAIRBANKS NORTH STAR-AK,0.68451521692
SAN MIGUEL-CO,0.9587365713166668
SPOKANE-WA,0.8323524167166666
CALHOUN-WV,0.877947368425
MARICOPA-AZ,0.7844330372999999
WORTH-MO,0.92391031745
HORRY-SC,0.7525896705083334
JERAULD-SD,0.8808005807800001
SHELBY-TN,0.7540589143499999
MORGAN-IN,0.8753085311166666
WAYNE-IN,0.8057298106333333
CLEBURNE-AL,0.8994354886249999
NEWTON-AR,0.90068470494
PALM BEACH-FL,0.7738870109750001
HAINES BOROUGH-AK,0.7727819361333333
CASS-MI,0.77075928375
LAKE-SD,0.7896006762916666
HOT SPRINGS-WY,0.8507631398500001
HARRISON-KY,0.8778498108583334
WILSON-NC,0.7576941448363637
LUCAS-OH,0.6908020306166667
HAMPTON CITY-VA,0.819499489275
CATTARAUGUS-NY,0.8027379194583334
JEWELL-KS,0.9102420635
BERRIEN-GA,0.7439387475
LUMPKIN-GA,0.8132240584583333
FORD-KS,0.8549110772833334
GASCONADE-MO,0.9187115780416667
SCOTLAND-MO,0.9401456571
BURLESON-TX,0.8886777266416667
HAMILTON-TX,0.9245765847777778
MARION-TX,0.9222086776833334
PARKER-TX,0.9309910703000001
MARTIN-KY,0.8727787721250001
FAIRFIELD-OH,0.9168761965250001
ARTHUR-NE,1.0
KNOX-KY,0.8467731331916669
OLDHAM-KY,0.9500872395249997
TAYLOR-WI,0.93697587475
DOUGLAS-IL,0.912784824025
MACOUPIN-IL,0.8748409006999999
INDIAN RIVER-FL,0.7991959688333333
JONES-TX,0.9535465998777778
RIPLEY-MO,0.8504608322416668
TIOGA-NY,0.8247035125916667
SANILAC-MI,0.8628185548333333
BUTLER-AL,0.7502759608916666
WAYNE-GA,0.7483038099916666
LATAH-ID,0.8485937951916668
CHASE-KS,0.8689765306166667
CLAYTON-GA,0.6062932916333333
THOMAS-GA,0.7486669504000001
HENRICO-VA,0.8438857944166666
WASHINGTON-PA,0.8985330620833335
HAMPTON-SC,0.7754395664499999
LEE-SC,0.8109468940833334
ROBERTS-SD,0.8135463087999999
SABINE-TX,0.9104993080181817
BERKELEY-WV,0.8511266169166666
TUCKER-WV,0.8747070175416667
SARPY-NE,0.9246637029083332
DAWES-NE,0.6276441533916667
ASHLEY-AR,0.8221891511916667
AUTAUGA-AL,0.8358491561166668
GREENE-MO,0.8700142440416667
DAWSON-MT,0.8508704889999998
ROOSEVELT-MT,0.7348788085545455
YELLOWSTONE-MT,0.8224662768083332
PROWERS-CO,0.7729472188333332
LATIMER-OK,0.7959856319083333
LAKE-IL,0.8839805535749999
KNOX-IN,0.8861150609333333
SHENANDOAH-VA,0.8915588235333333
ALEXANDRIA CITY-VA,0.742097457625
CABARRUS-NC,0.8545018133416665
NEWAYGO-MI,0.7921148947083333
BON HOMME-SD,0.9167211001499999
VIGO-IN,0.8564835489333332
CARROLL-MS,0.6952936507916667
ALLEGANY-NY,0.8509594582083334
SHERIDAN-NE,0.8877589496999999
SUMTER-FL,0.7856993087583334
CLAY-TX,0.9274279298272726
COOKE-TX,0.919537547
CORYELL-TX,0.8918875871833333
UNION-AR,0.8578251898166668
DAWSON-NE,0.8808476925166668
ALBEMARLE-VA,0.8789428173
UNION-KY,0.8756659544166667
DIXON-NE,0.9100217556
HAMILTON-IA,0.9135562326416667
EDMONSON-KY,0.8878132827666668
MALHEUR-OR,0.7583288366
MARSHALL-KS,0.934353454
POLK-AR,0.91553682845
PLUMAS-CA,0.8254912209727272
YOLO-CA,0.8505343475833333
DIXIE-FL,0.769384711775
MIAMI-DADE-FL,0.7343029550583333
ATTALA-MS,0.760961483375
LOWNDES-MS,0.7653729738833333
LINCOLN-WA,0.9034477577285714
PEPIN-WI,0.9670768794454545
PEACH-GA,0.7100436218833334
WHEELER-GA,0.78411194653
FAYETTE-WV,0.7893358974333333
SHOSHONE-ID,0.8130350056750001
EFFINGHAM-IL,0.88814082835
POPE-IL,0.8037647907666665
SALINE-NE,0.8669654773250001
MERCER-MO,0.9367124282499999
KALAMAZOO-MI,0.7716912428833332
TODD-MN,0.8158484811666668
JENKINS-GA,0.7281495614083333
WHITE-GA,0.8232127635583333
BONNER-ID,0.8111422123666666
TRINITY-TX,0.8747636451363636
WINDSOR-VT,0.8517113567750001
ROANOKE-VA,0.908000902525
LEWIS-ID,0.8981851953875
DAUPHIN-PA,0.8128636708416667
WILLIAMS-OH,0.9103952515249999
PITTSBURG-OK,0.8337368553749998
POPE-MN,0.8984069589000002
POWHATAN-VA,0.8914126016250002
PUTNAM-WV,0.8698590909083334
GRANT-WI,0.9374467053000001
TWIGGS-GA,0.7173771503416666
BERTIE-NC,0.7838976168083334
BRUNSWICK-NC,0.8221879211249999
SHELBY-IN,0.8928108650916666
BULLITT-KY,0.8531243601499999
GARRARD-KY,0.8601409204166668
BIENVILLE PARISH-LA,0.8377569444416668
FRANKLIN-NY,0.8064446930083333
THOMAS-NE,0.9
KNOX-TN,0.8595702778666667
HYDE-SD,0.7969406935714287
WHEELER-NE,1.0
SACRAMENTO-CA,0.7925378311333332
OSCEOLA-FL,0.7991083147166668
MASON-KY,0.8897088015083333
PIKE-KY,0.8790993278333333
SIMPSON-KY,0.8832023509
BENTON-MN,0.8893665181416667
SHERBURNE-MN,0.9017962290333332
CHAUTAUQUA-NY,0.8175525886666666
CARROLL-VA,0.8422043010750001
FLUVANNA-VA,0.896555785125
CALDWELL-KY,0.9050447949250001
CLACKAMAS-OR,0.7671171657833334
OCONEE-GA,0.926238450290909
OLIVER-ND,1.0
WOOD-WV,0.8393720018916667
PETTIS-MO,0.9266224199166665
JOHNSON-KY,0.9190143942
BOSSIER PARISH-LA,0.791690693225
FOARD-TX,0.96201630435
MATAGORDA-TX,0.8808769260416667
YUKON-KOYUKUK CENSUS-AK,0.54692524252
BROOKS-GA,0.6881684495166667
LAWRENCE-SD,0.8160676681583333
MCMINN-TN,0.8944305837833334
BOONE-NE,0.9369310949555556
STEPHENS-TX,0.9021197916666664
JUAB-UT,0.9266818829090908
WOODBURY-IA,0.8726650774833336
NORTON-KS,0.9030983193285715
DEKALB-MO,0.9100781323333332
HARPER-OK,0.8102280239833334
MORROW-OR,0.7852827561583333
DELTA-MI,0.8358051120166667
DICKINSON-MI,0.8633988354666666
HANOVER-VA,0.9120368773916665
ROCKINGHAM-VA,0.8893160854833333
BUTTS-GA,0.733554486425
HOWARD-IN,0.8299552036916668
CALHOUN-IA,0.9494191190666667
LINCOLN-KS,0.8736858024666665
CALLOWAY-KY,0.9368111743416666
ERATH-TX,0.7149878025333335
NODAWAY-MO,0.9251936877500001
PASSAIC-NJ,0.8177325776666668
DUTCHESS-NY,0.820284261975
YELL-AR,0.8397066395833334
BEN HILL-GA,0.7267742824083334
BENSON-ND,0.70543196805
WARD-ND,0.8514584221499999
MERIWETHER-GA,0.7549542228999999
MANITOWOC-WI,0.8945445635416666
MENOMINEE-WI,0.8272898136888889
PARK-WY,0.8671426941000001
YOUNG-TX,0.9484880988083334
JEFFERSON-OR,0.6666306175583335
CANNON-TN,0.82457668825
MONMOUTH-NJ,0.9280709226833332
DOUGLAS-OR,0.670241175325
ISABELLA-MI,0.8013357304
JACKSON-MI,0.7727199892583334
WEBB-TX,0.8692062178666665
SUMMIT-UT,0.9283710864363635
CROOK-WY,0.9403005471500001
MERCED-CA,0.8754150991833334
CLEAR CREEK-CO,0.81603954781
HOUSTON-GA,0.8014825608249999
LAMAR-GA,0.7675445414166665
POLK-GA,0.7095568124749999
HANCOCK-IN,0.9070776249333333
HENRY-IN,0.8833808479416666
TIPPECANOE-IN,0.8365206789333334
WHITLEY-IN,0.9026522518583334
KNOTT-KY,0.8479770973083333
BAY-MI,0.7890710999833334
DAVIDSON-NC,0.8080304982333333
CLAY-AL,0.8150430806916668
JACKSON-MO,0.8127361468333332
DEWEY-SD,0.7910620731625
BELL-TX,0.8065544321166668
RUNNELS-TX,0.9245422754363637
CAMPBELL-SD,0.8323525641
DOUGLAS-SD,0.9922903225833334
HIDALGO-NM,0.7798358730333333
SANTA FE-NM,0.6341897166333332
IRION-TX,0.9510000000000001
MEADE-SD,0.8347226879749999
MOORE-TN,0.9031863255750001
FULTON-NY,0.7460605351416666
JEFFERSON-NY,0.8176552448583334
